model,image_attack,sketch_attack,Clean_IM_Loss,FGSM_IM_Loss,BIM_IM_Loss,Clean_SK_Loss,FGSM_SK_Loss,BIM_SK_Loss,Clean_LA_Loss,FGSM_LA_Loss,BIM_LA_Loss
3V,True,True,0.014524284201052865,0.23983226378930567,0.18143766024333913,0.05912861429101626,0.0745929498697742,0.06679081541006986,0.0015396134491030612,0.03880949366715184,0.010188180676023112
3V,True,True,0.015393305683634784,0.2208860635245351,0.16520886707254262,0.0596793323246118,0.07409907006868778,0.06623550843671928,0.0009967427016795243,0.015301142634297481,0.00646132991276255
3V,True,True,0.014677104329535033,0.22415229338028653,0.1668096976366632,0.056569902410031486,0.0714665734482404,0.06375104297281485,0.001310052842850419,0.04350488746408678,0.008856448656038782
3V,True,True,0.015957568859042454,0.24252201205805504,0.18291110307502403,0.05741116346838556,0.07212382827574793,0.06461320159191782,0.001788135866089463,0.03740407876512696,0.008773576348842366
3V,True,True,0.01527107331992779,0.24002733351916214,0.18109469182284685,0.058963261153057014,0.0741152479239401,0.06642884576618321,0.001092531306778033,0.0290237587722604,0.008979101453477509
3V,True,True,0.015081593962602523,0.23919829534134682,0.18144327369735005,0.05884551013256063,0.07411331189249704,0.06660399009926826,0.0014227529414423663,0.036437435233766906,0.009171676612209488
3V,True,True,0.014580853994051395,0.24131994283065675,0.18334975798685169,0.05645655160920191,0.0712220395557885,0.06392466608047748,0.0027620459353048833,0.0426638347964437,0.014238378148422541
3V,True,True,0.014447001446099967,0.2550310239289698,0.1924835135154302,0.05647276723549294,0.07184786290260646,0.06432414184276147,0.0013399954047177355,0.057352019891520126,0.013672714125651238
3V,True,True,0.015436008887057817,0.22598439434289916,0.16679041027979016,0.05805101780698219,0.07281014989440883,0.06486228467955431,0.002604862596801352,0.02314543771980644,0.009824455929010397
3V,True,True,0.016312985485064272,0.2484267309100672,0.1904193552699997,0.05784708630680829,0.07214736655588007,0.06510398701562947,0.0033622637926828554,0.0414998207735597,0.013925071746671491
3V,True,False,0.014524284201052865,0.23985845469604242,0.18139145358213637,0.05912861429101626,0.06227932035369431,0.06145974130881788,0.0015396134491030612,0.04003200721538848,0.00969008869513422
3V,True,False,0.015393305683634784,0.2207308571696775,0.16520217210342253,0.0596793323246118,0.06164408372341699,0.061195361420351195,0.0009967427016795243,0.014406544275435935,0.00628062671261965
3V,True,False,0.014677104329535033,0.22431792269932344,0.16660201189051335,0.056569902410031486,0.05939569775678435,0.05866348385496636,0.001310052842850419,0.045199971911985506,0.009592977162042627
3V,True,False,0.015957568859042454,0.2425403341211347,0.18280472019448674,0.05741116346838556,0.05977734387355699,0.05931029998839565,0.001788135866089463,0.03692496477874103,0.008881613498501107
3V,True,False,0.01527107331992779,0.24016432998298118,0.18125313556790273,0.058963261153057014,0.061599865907367324,0.061061372975618096,0.001092531306778033,0.029795866819761565,0.00879757379483889
3V,True,False,0.015081593962602523,0.23911647220471532,0.18141642729178067,0.05884551013256063,0.062143438809579205,0.06127091513401293,0.0014227529414423663,0.03704753793931205,0.00865967401020877
3V,True,False,0.014580853994051395,0.24139039846236793,0.18351053728837516,0.05645655160920191,0.05944030703668759,0.05902419327455072,0.0027620459353048833,0.04107389001363631,0.013893098351597282
3V,True,False,0.014447001446099967,0.2550561183145527,0.19242984385944253,0.05647276723549294,0.05959557668729921,0.05884324856104957,0.0013399954047177355,0.054788460415506314,0.014420472488563232
3V,True,False,0.015436008887057817,0.22615897207498448,0.16696041666755956,0.05805101780698219,0.06080881680506227,0.05986770114474121,0.002604862596801352,0.02434299261322251,0.00950938628269078
3V,True,False,0.016312985485064272,0.24857165502223935,0.1904862947062774,0.05784708630680829,0.060320015152842826,0.059998681056651966,0.0033622637926828554,0.04017003680730008,0.013433770971021747
3V,False,True,0.014524284201052865,0.015794745460484354,0.01678973157909207,0.05912861429101626,0.07210492875962571,0.06478306737027519,0.0015396134491030612,0.0033938262720757464,0.0034782097090628452
3V,False,True,0.015393305683634784,0.01717516482223571,0.016803525302333668,0.0596793323246118,0.07260827812762358,0.06508899377501547,0.0009967427016795243,0.0014444381802012172,0.0012597650405129612
3V,False,True,0.014677104329535033,0.016194468884850207,0.016236322244610715,0.056569902410031486,0.06936582994339682,0.06198682233789809,0.001310052842850419,0.003706687202057843,0.0032652342015274715
3V,False,True,0.015957568859042454,0.016851799698395467,0.01767588550650834,0.05741116346838556,0.0702460342093273,0.06307935373803045,0.001788135866089463,0.006594363879315064,0.005758983209937549
3V,False,True,0.01527107331992779,0.016796734597090465,0.016678308117439943,0.058963261153057014,0.07243432702576902,0.06488370383148263,0.001092531306778033,0.0022014981412820443,0.002775653324243442
3V,False,True,0.015081593962602523,0.01593993066090012,0.01587629049778866,0.05884551013256063,0.07196936690398266,0.06453154854812455,0.0014227529414423663,0.0026002659858990426,0.003068798060298279
3V,False,True,0.014580853994051395,0.015631813913342948,0.01607841279931415,0.05645655160920191,0.06870460272757781,0.06168686586116173,0.0027620459353048833,0.005068081635892763,0.005479879198035128
3V,False,True,0.014447001446099967,0.015972469177551966,0.015963148562820894,0.05647276723549294,0.06956966397764872,0.06233526370744572,0.0013399954047177355,0.004951395400276062,0.005228697160898866
3V,False,True,0.015436008887057817,0.01673715382459715,0.017336252776367956,0.05805101780698219,0.0707748683066194,0.06315103385303629,0.002604862596801352,0.0051034139073676725,0.004673106571167599
3V,False,True,0.016312985485064272,0.017481727648663566,0.017890835982470966,0.05784708630680829,0.07040061133490276,0.06322536876311188,0.0033622637926828554,0.005209004412129275,0.005563306831369001
2V-IS,True,True,0.015555866191398237,0.18079929136152967,0.11743127871954014,0.06653793685301215,0.08919490600247566,0.07786181066700555,,,
2V-IS,True,True,0.014978783459309012,0.17628024767504127,0.11634786678743685,0.06731334029057655,0.09056605813123138,0.07925271700101545,,,
2V-IS,True,True,0.01475997215347725,0.1758838456999008,0.11587834720858178,0.06429540744536202,0.08687153198930556,0.07491310781952354,,,
2V-IS,True,True,0.01599207232355836,0.17091524209116543,0.11185195202675421,0.06484022769281478,0.08459872745343876,0.0712301881829025,,,
2V-IS,True,True,0.015752727380967495,0.18572331557475896,0.12464731056058184,0.0669691602235785,0.09005745939780774,0.07804327388071251,,,
2V-IS,True,True,0.01509891869854193,0.17793772637380217,0.1173316576658252,0.06655498213652485,0.08968232554808499,0.07798231963251813,,,
2V-IS,True,True,0.014748820218137388,0.1600104665864629,0.10477833100502246,0.06346555424339158,0.08492861613544475,0.07250498290859107,,,
2V-IS,True,True,0.014602860711557648,0.17743615798532933,0.11622953398944844,0.06434827901648513,0.08834601288902555,0.07652310794403917,,,
2V-IS,True,True,0.015559576313522042,0.18821258191667817,0.12433768204896016,0.06578992513432863,0.08880545245410232,0.07725114716300933,,,
2V-IS,True,True,0.01637710966778725,0.1808169278030203,0.11822566444248783,0.06569591108709112,0.08869995421979211,0.0767150978026238,,,
2V-IS,True,False,0.015555866191398237,0.18100672127124762,0.11790873899725611,0.06653793685301215,0.06925948027145595,0.06849842049843174,,,
2V-IS,True,False,0.014978783459309012,0.17625409342337717,0.11677531883584126,0.06731334029057655,0.07015173994021351,0.06941945973475568,,,
2V-IS,True,False,0.01475997215347725,0.1760757877929775,0.11538664423972331,0.06429540744536202,0.06666850133685527,0.06598010282049123,,,
2V-IS,True,False,0.01599207232355836,0.17097896559945616,0.1119404631261367,0.06484022769281478,0.0656866670992291,0.06551370943496554,,,
2V-IS,True,False,0.015752727380967495,0.18608142357880733,0.12481670215297508,0.0669691602235785,0.0692646710392809,0.06839398383802563,,,
2V-IS,True,False,0.01509891869854193,0.17783968189254434,0.11741532623350011,0.06655498213652485,0.06921919068965124,0.06855455663406787,,,
2V-IS,True,False,0.014748820218137388,0.1600882857273686,0.10434482158457364,0.06346555424339158,0.06528439724413419,0.06476369249567876,,,
2V-IS,True,False,0.014602860711557648,0.17762309307135388,0.1166069780456902,0.06434827901648513,0.06673621654572025,0.06621234590512184,,,
2V-IS,True,False,0.015559576313522042,0.1889835747724049,0.12495857408031914,0.06578992513432863,0.06827216356477567,0.06754182721501809,,,
2V-IS,True,False,0.01637710966778725,0.18091204228678145,0.11826620102368492,0.06569591108709112,0.06818372958256752,0.0677190346951643,,,
2V-IS,False,True,0.015555866191398237,0.0195361731977375,0.020906073208597286,0.06653793685301215,0.0899787545377151,0.07805992354458098,,,
2V-IS,False,True,0.014978783459309012,0.01976412006846076,0.01987540938451835,0.06731334029057655,0.09069516951269811,0.07895624190005412,,,
2V-IS,False,True,0.01475997215347725,0.01931651368343707,0.019255852060770687,0.06429540744536202,0.08646602515209574,0.07459010105200317,,,
2V-IS,False,True,0.01599207232355836,0.016420699822736542,0.016782625095534798,0.06484022769281478,0.08372304945467719,0.07092963429184503,,,
2V-IS,False,True,0.015752727380967495,0.019085743875709216,0.019747361667165633,0.0669691602235785,0.09015650165921701,0.07788502166744307,,,
2V-IS,False,True,0.01509891869854193,0.019614640805784105,0.019805076242960573,0.06655498213652485,0.08967332486199606,0.07774144062075879,,,
2V-IS,False,True,0.014748820218137388,0.01751517791982153,0.01732246064877804,0.06346555424339158,0.0841472873042391,0.07187683324440808,,,
2V-IS,False,True,0.014602860711557648,0.018693927281420327,0.01883346220830265,0.06434827901648513,0.08857789630474684,0.07633942956553269,,,
2V-IS,False,True,0.015559576313522042,0.020209489790146334,0.021090318062195284,0.06578992513432863,0.08951008780602311,0.07735364794515821,,,
2V-IS,False,True,0.01637710966778725,0.022117797778425152,0.021703770603136774,0.06569591108709112,0.0885144817676951,0.07655662632915647,,,
2V-IL,True,False,0.014172878501105574,0.1530203841785716,0.09590460169108932,,,,0.0007678387757346468,0.1396285867782221,0.16736164311074336
2V-IL,True,False,0.01405338270956464,0.16070825732778887,0.1008362484191939,,,,0.000732484741901089,0.10797814356942854,0.13721945635433708
2V-IL,True,False,0.013675552618301026,0.15697035135822524,0.09816882515385437,,,,0.000944074996458683,0.0951915461802076,0.11853196787241363
2V-IL,True,False,0.015420151336625363,0.1593621580014964,0.10067998276502507,,,,0.0008030061225635126,0.13093498560339698,0.15438708781024865
2V-IL,True,False,0.014574529757410352,0.16220607349943314,0.10239697228524011,,,,0.0009161789478539153,0.1224555594858245,0.14105683201377098
2V-IL,True,False,0.014247013943498015,0.16417296676725363,0.10168984259535647,,,,0.0008134085217718697,0.1060316955126858,0.1384553439485082
2V-IL,True,False,0.013330199581223398,0.15691539983813305,0.0994644518799922,,,,0.000994491417243519,0.09000238373009856,0.11599349537965321
2V-IL,True,False,0.013673629479873025,0.16085057198333508,0.09978262184462641,,,,0.0009730630806948396,0.10329265904567625,0.1267930497138541
2V-IL,True,False,0.015076177013729118,0.1583682908570798,0.09849294988506273,,,,0.0010601249091753545,0.18307404793030527,0.2353330075475815
2V-IL,True,False,0.015769329038990136,0.15506837572411672,0.0961528533176174,,,,0.003948475849111384,0.13232611861785984,0.17894385496730933
1V,True,False,0.01206870007020922,0.1309862971178729,0.07662295541426573,,,,,,
1V,True,False,0.01199219160168802,0.12559349663039834,0.07306973244661241,,,,,,
1V,True,False,0.011486573836574058,0.12567055831220353,0.07228165541097809,,,,,,
1V,True,False,0.012184461480714202,0.1263356285916469,0.07378929383834491,,,,,,
1V,True,False,0.011993280065552694,0.12457703931300117,0.07337691294154777,,,,,,
1V,True,False,0.011452593609805545,0.12636105775579706,0.07472376881702852,,,,,,
1V,True,False,0.011324983601139068,0.12748425882593806,0.07456387081817209,,,,,,
1V,True,False,0.011503089824899311,0.12913967286912398,0.07514761209989573,,,,,,
1V,True,False,0.012170698394643681,0.12925379795188854,0.07585245611494158,,,,,,
1V,True,False,0.012688068316679357,0.12419688853903495,0.06973531981609363,,,,,,
