model,image_attack,sketch_attack,Clean_IM_Loss,FGSM_IM_Loss,Clean_SK_Loss,FGSM_SK_Loss,Clean_LA_Loss,FGSM_LA_Loss
1V,True,True,0.01206870007020922,0.04938307381859626,,,,
1V,True,True,0.01199219160168802,0.04857486189976042,,,,
1V,True,True,0.011486573836574058,0.04813691034587273,,,,
1V,True,True,0.012184461480714202,0.04981009869180356,,,,
1V,True,True,0.011993280065552694,0.049253329664916294,,,,
1V,True,True,0.011452593609805545,0.04814258549227444,,,,
1V,True,True,0.011324983601139068,0.04905287661107566,,,,
1V,True,True,0.011503089824899311,0.048255943339701575,,,,
1V,True,True,0.012170698394643681,0.04843191985392612,,,,
1V,True,True,0.012688068316679357,0.04904468194251148,,,,
2V-IS,True,True,0.015555866191398237,0.06174409167142919,0.06653793685301215,0.07702889415070288,,
2V-IS,True,True,0.014978783459309012,0.06091763649702076,0.06731334029057655,0.07726078728482984,,
2V-IS,True,True,0.01475997215347725,0.060745630246215467,0.06429540744536202,0.07390426848958143,,
2V-IS,True,True,0.01599207232355836,0.06270923922044251,0.06484022769281478,0.07454678637353053,,
2V-IS,True,True,0.015752727380967495,0.06230186641064499,0.0669691602235785,0.07680856625232639,,
2V-IS,True,True,0.01509891869854193,0.06010047455719615,0.06655498213652485,0.07661758332109135,,
2V-IS,True,True,0.014748820218137388,0.0620272211696863,0.06346555424339158,0.07361595309358025,,
2V-IS,True,True,0.014602860711557648,0.06125899406506522,0.06434827901648513,0.0742150840445353,,
2V-IS,True,True,0.015559576313522042,0.06052838555415527,0.06578992513432863,0.07516664577051017,,
2V-IS,True,True,0.01637710966778725,0.06195186907019187,0.06569591108709112,0.07544676251756471,,
2V-IL,True,True,0.014172878501105574,0.06544357024471263,,,0.0007678387757346468,0.0011220415392594364
2V-IL,True,True,0.01405338270956464,0.06536281543470823,,,0.000732484741901089,0.0016567681109156127
2V-IL,True,True,0.013675552618301026,0.065056465181029,,,0.000944074996458683,0.0016129807302687387
2V-IL,True,True,0.015420151336625363,0.06556081541361734,,,0.0008030061225635126,0.0018744661080792146
2V-IL,True,True,0.014574529757410352,0.06572350843297182,,,0.0009161789478539153,0.001736120029298731
2V-IL,True,True,0.014247013943498015,0.06597799690026114,,,0.0008134085217718697,0.001595586341906496
2V-IL,True,True,0.013330199581223398,0.06610194292675714,,,0.000994491417243519,0.0014533858257084482
2V-IL,True,True,0.013673629479873025,0.0651751564373688,,,0.0009730630806948396,0.0013849836925198201
2V-IL,True,True,0.015076177013729118,0.06532646558656045,,,0.0010601249091753545,0.0017898260692642543
2V-IL,True,True,0.015769329038990136,0.06511428214203094,,,0.003948475849111384,0.004861115302453584
3V,True,True,0.014524284201052865,0.21748746522927864,0.05912861429101626,0.07302333970678125,0.0015396134491030612,0.11207357335206382
