model,Clean_IM_Loss,FGSM_IM_Loss,BIM_IM_Loss,Clean_LA_Loss,FGSM_LA_Loss,BIM_LA_Loss
2V,0.0072755420581899,0.03220215018465539,0.008208932589075386,0.008121982915116472,1.959475308609828,1.931011418491022
2V,0.007287834238241677,0.031828591134551346,0.008050092868419784,0.008008582831135442,2.0766634719980406,2.0671924424439667
2V,0.00791400707393221,0.034006827366687774,0.008840921889267057,0.00879035075988784,1.865126147000405,1.8728131646573396
2V,0.008287397251474002,0.03242444986277077,0.009501453078697413,0.009457063920234262,1.911490601161446,1.8827154131554966
2V,0.0076020626549593755,0.032603178062880725,0.008430206499735209,0.008347725538468595,1.9008086973196268,1.8764627892663994
2V,0.007812372618629976,0.0343901228920598,0.009193318314859575,0.009107134923605306,1.783892644834927,1.7871421745582925
2V,0.007724131508667311,0.03458306716824249,0.008690224834218508,0.008663808066923953,1.8711678482766052,1.8822707549316708
2V,0.00815465477525668,0.032642066380097694,0.009936783034289763,0.009877263638501155,1.9074139096362712,1.8974714607936298
2V,0.00812732717204954,0.03528203510177545,0.00898348317431222,0.00884347861691642,1.750394350163619,1.763560827071219
2V,0.007930034846574181,0.03332952488580586,0.008974518074569568,0.008913471498687119,1.6684510478687193,1.6671310307726015
1V,0.0072755420581899,0.03763028410243803,0.00840893870583098,,,
1V,0.007287834238241677,0.03575098776422016,0.008363365182931728,,,
1V,0.00791400707393221,0.03802580732108394,0.009110447355488625,,,
1V,0.008287397251474002,0.04025005627280398,0.009553291502172044,,,
1V,0.0076020626549593755,0.007602062654959377,0.007602062654959377,,,
1V,0.007812372618629976,0.03858160741448663,0.008980184823100886,,,
1V,0.007724131508667311,0.03760562477413954,0.008867227952547343,,,
1V,0.00815465477525668,0.039692449841469246,0.009430791740723086,,,
1V,0.00812732717204954,0.03907029149911071,0.009390200736932948,,,
1V,0.007930034846574181,0.03786324580098577,0.009117547739848296,,,
